player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alina Korneeva,14,7,7,0.5,0.5384615384615384,0.554904831625183,27.0,0.03580901856763926,44.0,0.058355437665782495,0.16793893129770993,0.6525198938992043,0.6138211382113821,0.3969465648854962,0.47706422018348627,0.603448275862069,6.5,3.0
Alycia Parks,43,19,24,0.4418604651162791,0.5670307845084409,0.5873458018304815,237.0,0.07845084409136048,271.0,0.08970539556438266,0.1951043916486681,0.5402184707050646,0.6893382352941176,0.42332613390928725,0.5259391771019678,0.6666666666666666,6.850340136054422,2.9659863945578233
Anhelina Kalinina,22,11,11,0.5,0.5404463040446305,0.5668693009118541,29.0,0.020223152022315203,89.0,0.06206415620641562,0.1869747899159664,0.6680613668061367,0.593945720250522,0.4327731092436975,0.5322997416020672,0.593607305936073,6.5479452054794525,3.009132420091324
Anna Blinkova,28,10,18,0.35714285714285715,0.5199150292087095,0.5417142857142857,31.0,0.016463090812533193,102.0,0.054168879447689854,0.14107883817427386,0.6160382368560807,0.5741379310344827,0.43291839557399725,0.5040257648953301,0.5482758620689655,6.493103448275862,3.117241379310345
Anna Bondar,47,23,24,0.48936170212765956,0.5777340455439978,0.5736009732360098,169.0,0.0475119482710149,100.0,0.028113578858588697,0.07401924500370097,0.6201855496204667,0.6378059836808704,0.47964470762398226,0.5179856115107914,0.6801541425818882,6.853564547206166,2.8940269749518306
Antonia Ruzic,35,14,21,0.4,0.5398305084745763,0.5572207084468664,47.0,0.019915254237288134,111.0,0.04703389830508475,0.13669950738916256,0.6559322033898305,0.5891472868217055,0.4458128078817734,0.5164051355206848,0.6073446327683616,6.666666666666667,3.0677966101694913
Ashlyn Krueger,28,12,16,0.42857142857142855,0.5807577268195414,0.5936416184971098,138.0,0.06879361914257229,138.0,0.06879361914257229,0.1994219653179191,0.6550348953140578,0.649923896499239,0.44942196531791906,0.5613718411552346,0.6933333333333334,6.6866666666666665,2.8033333333333332
Camila Osorio,40,19,21,0.475,0.5547716301522466,0.5936850851682592,65.0,0.024136650575566285,221.0,0.08206461195692537,0.21946375372393248,0.6260675826216116,0.6281138790035588,0.43197616683217477,0.5534351145038168,0.628140703517588,6.766331658291457,3.012562814070352
Caty Mcnally,47,25,22,0.5319148936170213,0.5580094228504122,0.5796319796954315,68.0,0.020023557126030624,176.0,0.05182567726737338,0.18106995884773663,0.7137809187279152,0.6076732673267327,0.43415637860082307,0.5301507537688442,0.642570281124498,6.819277108433735,3.0140562248995986
Daria Kasatkina,29,11,18,0.3793103448275862,0.521497919556172,0.5575726141078838,53.0,0.024503005085529356,182.0,0.08414239482200647,0.2549019607843137,0.6699029126213593,0.5838509316770186,0.3949579831932773,0.5300751879699248,0.5620915032679739,7.068627450980392,3.3823529411764706
Darja Vidmanova,16,7,9,0.4375,0.5605150214592275,0.5590697674418604,52.0,0.04463519313304721,38.0,0.03261802575107296,0.0824295010845987,0.6042918454935622,0.6363636363636364,0.44468546637744033,0.4846335697399527,0.6486486486486487,6.297297297297297,2.7675675675675677
Elena Gabriela Ruse,33,15,18,0.45454545454545453,0.5616898703792607,0.5821389195148843,114.0,0.05472875660105617,155.0,0.07441190590494479,0.16542155816435433,0.5501680268843014,0.6561954624781849,0.44610458911419426,0.5345268542199488,0.6426332288401254,6.529780564263323,2.8620689655172415
Elisabetta Cocciaretto,40,22,18,0.55,0.5828437132784959,0.6025963149078727,49.0,0.019193106149627888,116.0,0.045436741088915,0.1278941565600882,0.6447316882099491,0.6415552855407047,0.4762954796030871,0.5461441213653603,0.6925064599483204,6.596899224806202,2.751937984496124
Emiliana Arango,35,14,21,0.4,0.535893918609968,0.5487451737451737,35.0,0.01600365797896662,80.0,0.03657978966620942,0.12345679012345678,0.7037037037037037,0.571150097465887,0.4521604938271605,0.5158450704225352,0.5657492354740061,6.6880733944954125,3.1039755351681957
Emma Raducanu,27,13,14,0.48148148148148145,0.5581113801452785,0.5743555849306015,53.0,0.03208232445520581,86.0,0.05205811138014528,0.1524822695035461,0.6585956416464891,0.6259191176470589,0.42730496453900707,0.50418410041841,0.6260162601626016,6.715447154471545,2.967479674796748
Eva Lys,29,12,17,0.41379310344827586,0.5359331476323119,0.5634057971014492,29.0,0.01615598885793872,110.0,0.06128133704735376,0.18867924528301888,0.675208913649025,0.5948844884488449,0.41337907375643224,0.5095137420718816,0.5730337078651685,6.722846441947565,3.1198501872659175
Hanne Vandewinkel,9,3,6,0.3333333333333333,0.549469964664311,0.5631067961165048,21.0,0.037102473498233215,30.0,0.053003533568904596,0.15306122448979592,0.6537102473498233,0.6378378378378379,0.3826530612244898,0.45180722891566266,0.618421052631579,7.447368421052632,3.3552631578947367
Kamilla Rakhimova,29,11,18,0.3793103448275862,0.5354609929078015,0.5627777777777778,44.0,0.022289766970618033,130.0,0.06585612968591692,0.15384615384615385,0.57193515704154,0.6129317980513729,0.4319526627218935,0.5104895104895105,0.5918367346938775,6.714285714285714,3.119047619047619
Karolina Pliskova,31,20,11,0.6451612903225806,0.5765561108587006,0.6038723181580324,115.0,0.052248977737392094,175.0,0.07950931394820536,0.23087071240105542,0.6556110858700591,0.6541926541926542,0.4287598944591029,0.5574614065180102,0.676737160120846,6.649546827794562,2.8157099697885197
Katie Boulter,41,21,20,0.5121951219512195,0.5677062771417292,0.6012433392539964,84.0,0.03316225819186735,197.0,0.07777339123568891,0.18960538979788258,0.5898144492696408,0.6653279785809906,0.4273339749759384,0.5273159144893111,0.6487179487179487,6.494871794871795,2.8076923076923075
Katie Volynets,30,12,18,0.4,0.549412915851272,0.5512493625701173,42.0,0.02054794520547945,41.0,0.020058708414872797,0.08183632734530938,0.7548923679060665,0.5884640311082308,0.4291417165668663,0.4673913043478261,0.6084142394822006,6.614886731391586,2.9805825242718447
Kimberly Birrell,35,15,20,0.42857142857142855,0.5623100303951368,0.6019559902200489,64.0,0.027789839339991317,194.0,0.08423795049934868,0.23261390887290168,0.6378636561007381,0.6446562287270252,0.4172661870503597,0.54375,0.6368715083798883,6.432960893854749,2.815642458100559
Lanlana Tararudee,12,7,5,0.5833333333333334,0.5748847926267281,0.5810983397190294,44.0,0.05069124423963134,41.0,0.04723502304147465,0.1132596685082873,0.5829493087557603,0.6699604743083004,0.4419889502762431,0.4984423676012461,0.6412213740458015,6.625954198473282,2.816793893129771
Magda Linette,41,19,22,0.4634146341463415,0.5688906435057245,0.5645788336933045,134.0,0.052901697591788394,84.0,0.03316225819186735,0.07969639468690702,0.5838926174496645,0.640973630831643,0.46774193548387094,0.5082474226804123,0.6709183673469388,6.461734693877551,2.7857142857142856
Mananchaya Sawangkaew,5,2,3,0.4,0.5730337078651685,0.5962732919254659,12.0,0.033707865168539325,22.0,0.06179775280898876,0.1981981981981982,0.6882022471910112,0.6489795918367347,0.40540540540540543,0.5056179775280899,0.660377358490566,6.716981132075472,2.8679245283018866
Maria Timofeeva,10,3,7,0.3,0.4893238434163701,0.5029013539651838,15.0,0.026690391459074734,30.0,0.05338078291814947,0.13392857142857142,0.6014234875444839,0.5562130177514792,0.38839285714285715,0.4484536082474227,0.4691358024691358,6.938271604938271,3.54320987654321
Maya Joint,41,17,24,0.4146341463414634,0.5449620801733478,0.5595191934858472,66.0,0.023835319609967497,124.0,0.04478150957024196,0.1222879684418146,0.6338028169014085,0.5846153846153846,0.47633136094674555,0.5426966292134832,0.6074074074074074,6.837037037037037,3.111111111111111
Mayar Sherif,14,9,5,0.6428571428571429,0.5789473684210527,0.5855758880516685,6.0,0.00631578947368421,15.0,0.015789473684210527,0.07042253521126761,0.7757894736842105,0.592944369063772,0.5305164319248826,0.5707070707070707,0.7007299270072993,6.934306569343065,2.9197080291970803
Mccartney Kessler,42,20,22,0.47619047619047616,0.5639555714797564,0.5746413338503296,92.0,0.03296309566463633,120.0,0.04299534217126478,0.11406844106463879,0.6230741669652454,0.6233467510063255,0.46577946768060835,0.5257510729613734,0.6585365853658537,6.807317073170732,2.9682926829268292
Moyuka Uchijima,20,3,17,0.15,0.510507880910683,0.5316091954022989,28.0,0.024518388791593695,70.0,0.06129597197898424,0.14084507042253522,0.5647985989492119,0.6170542635658914,0.3722334004024145,0.4332552693208431,0.5266272189349113,6.757396449704142,3.3076923076923075
Oksana Selekhmeteva,16,6,10,0.375,0.5456810631229236,0.590316573556797,23.0,0.01910299003322259,107.0,0.0888704318936877,0.2565947242206235,0.6536544850498339,0.613722998729352,0.4172661870503597,0.5612903225806452,0.6067415730337079,6.764044943820225,3.0730337078651684
Panna Udvardy,37,19,18,0.5135135135135135,0.5727124183006536,0.5785270629991127,98.0,0.04003267973856209,96.0,0.0392156862745098,0.09186602870813397,0.5731209150326797,0.6500356379187455,0.4688995215311005,0.5163329820864068,0.6649076517150396,6.45910290237467,2.7598944591029024
Paula Badosa,33,15,18,0.45454545454545453,0.5606731620903455,0.5943247503941146,135.0,0.05978742249778565,220.0,0.09743135518157661,0.21912350597609562,0.5553587245349867,0.6810207336523126,0.4103585657370518,0.5255102040816326,0.6355685131195336,6.5830903790087465,2.892128279883382
Petra Marcinko,27,13,14,0.48148148148148145,0.5491024287222809,0.5811611374407583,59.0,0.031151003167898626,147.0,0.07761351636747624,0.19090909090909092,0.5934530095036958,0.646797153024911,0.4064935064935065,0.5024077046548957,0.6070175438596491,6.6456140350877195,2.9964912280701754
Peyton Stearns,36,19,17,0.5277777777777778,0.5783034257748777,0.5850091407678245,138.0,0.05628058727569331,126.0,0.05138662316476346,0.12612612612612611,0.5925774877650897,0.6586373021335169,0.46146146146146144,0.5280641466208477,0.6712328767123288,6.717808219178083,2.8328767123287673
Polina Kudermetova,16,4,12,0.25,0.5227882037533512,0.5477178423236515,57.0,0.05093833780160858,98.0,0.08757819481680071,0.2,0.5621090259159964,0.6279809220985691,0.3877551020408163,0.4846938775510204,0.5644171779141104,6.865030674846626,3.276073619631902
Renata Zarazua,26,11,15,0.4230769230769231,0.5557729941291585,0.5658602150537635,10.0,0.006523157208088715,35.0,0.0228310502283105,0.08728179551122195,0.7384213959556425,0.5812720848056537,0.4837905236907731,0.5300546448087432,0.6134453781512605,6.4411764705882355,2.861344537815126
Shuai Zhang,41,19,22,0.4634146341463415,0.5565693430656934,0.5642523364485982,76.0,0.027737226277372264,96.0,0.035036496350364967,0.11085450346420324,0.6839416058394161,0.6099252934898612,0.44110854503464203,0.4961038961038961,0.6454767726161369,6.699266503667482,2.9706601466992666
Simona Waltert,15,4,11,0.26666666666666666,0.5235849056603774,0.5419222903885481,25.0,0.02358490566037736,57.0,0.05377358490566038,0.1393643031784841,0.6141509433962264,0.5729646697388633,0.4449877750611247,0.5170454545454546,0.5612903225806452,6.838709677419355,3.2580645161290325
Sinja Kraus,13,2,11,0.15384615384615385,0.5201305767138193,0.529685681024447,23.0,0.025027203482045703,37.0,0.04026115342763874,0.09273182957393483,0.5658324265505985,0.5903846153846154,0.42857142857142855,0.4723756906077348,0.5303030303030303,6.962121212121212,3.340909090909091
Solana Sierra,31,14,17,0.45161290322580644,0.5467664350614645,0.5807807807807808,56.0,0.029930518439337254,150.0,0.08017103153393906,0.2066115702479339,0.6119722073757349,0.6270742358078603,0.4201101928374656,0.5295138888888888,0.6082089552238806,6.981343283582089,3.1641791044776117
Talia Gibson,31,14,17,0.45161290322580644,0.5851013672795851,0.595250944414463,138.0,0.06506364922206506,130.0,0.061291843470061294,0.1480637813211845,0.586044318717586,0.66934835076428,0.46583143507972663,0.5467914438502673,0.6871165644171779,6.506134969325154,2.6993865030674846
Tatjana Maria,46,19,27,0.41304347826086957,0.5729673384294649,0.5636645962732919,197.0,0.0684503127171647,105.0,0.03648366921473245,0.09098786828422877,0.5990271021542738,0.6589327146171694,0.4445407279029463,0.4890371782650143,0.6591928251121076,6.452914798206278,2.7556053811659194
Taylah Preston,8,5,3,0.625,0.5265700483091788,0.5380622837370242,16.0,0.02576489533011272,27.0,0.043478260869565216,0.11637931034482758,0.6264090177133655,0.5886889460154242,0.4224137931034483,0.47804878048780486,0.5567010309278351,6.402061855670103,3.0309278350515463
Taylor Townsend,21,11,10,0.5238095238095238,0.6152304609218436,0.6093979441997063,91.0,0.06078824315297261,44.0,0.029392117568470273,0.08644400785854617,0.6599866399465598,0.6821862348178138,0.48526522593320237,0.5311827956989247,0.7478260869565218,6.508695652173913,2.5043478260869567
Viktorija Golubic,34,17,17,0.5,0.5538922155688623,0.5654121863799283,33.0,0.014114627887082978,73.0,0.03122326775021386,0.10354609929078014,0.6984602224123182,0.5915492957746479,0.4666666666666667,0.5205696202531646,0.6390532544378699,6.9171597633136095,3.0857988165680474
Xiyu Wang,15,7,8,0.4666666666666667,0.5548469387755102,0.5745257452574526,11.0,0.01403061224489796,35.0,0.044642857142857144,0.1383399209486166,0.6772959183673469,0.5988700564971752,0.4624505928853755,0.536697247706422,0.646551724137931,6.758620689655173,3.0086206896551726
Yulia Putintseva,39,18,21,0.46153846153846156,0.5573440643863179,0.562157606405394,51.0,0.020523138832997986,61.0,0.02454728370221328,0.08288043478260869,0.7038229376257545,0.6026300743281875,0.44972826086956524,0.49037037037037035,0.628032345013477,6.69811320754717,2.964959568733154
Yuliia Starodubtseva,33,15,18,0.45454545454545453,0.5595618439068918,0.5697786333012512,42.0,0.019169329073482427,71.0,0.03240529438612506,0.08616504854368932,0.6239160200821543,0.6013167520117044,0.49029126213592233,0.5365205843293492,0.641566265060241,6.599397590361446,2.9066265060240966
Zeynep Sonmez,44,22,22,0.5,0.5448365166720621,0.561963611397185,46.0,0.014891550663645193,130.0,0.04208481709291033,0.10951979780960404,0.6157332470055034,0.5956887486855941,0.4633529907329402,0.5203405865657521,0.6175213675213675,6.60042735042735,3.0042735042735043
