player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alina Korneeva,10,6,4,0.6,0.5446880269814502,0.5657894736842105,22.0,0.03709949409780776,39.0,0.0657672849915683,0.18396226415094338,0.642495784148398,0.6377952755905512,0.37735849056603776,0.4624277456647399,0.6105263157894737,6.242105263157895,2.8421052631578947
Alycia Parks,30,13,17,0.43333333333333335,0.5651789659743703,0.5871212121212122,194.0,0.08572691117984976,221.0,0.09765797613787008,0.21209213051823417,0.5395492708793637,0.6977886977886978,0.40978886756238003,0.5200974421437271,0.6606606606606606,6.7957957957957955,2.954954954954955
Anhelina Kalinina,4,1,3,0.25,0.5566666666666666,0.5830258302583026,9.0,0.03,20.0,0.06666666666666667,0.18867924528301888,0.6466666666666666,0.6185567010309279,0.44339622641509435,0.5465116279069767,0.5957446808510638,6.382978723404255,2.8297872340425534
Anna Blinkova,19,8,11,0.42105263157894735,0.534416086620263,0.5585284280936454,23.0,0.017788089713843776,74.0,0.05723124516627997,0.15195071868583163,0.6233565351894819,0.5818858560794045,0.45585215605749485,0.5375302663438256,0.5735294117647058,6.338235294117647,2.950980392156863
Anna Bondar,22,9,13,0.4090909090909091,0.5798212005108557,0.5717299578059072,95.0,0.06066411238825032,49.0,0.031289910600255426,0.07941653160453808,0.6060025542784163,0.6522655426765016,0.4683954619124797,0.5088028169014085,0.6680497925311203,6.4979253112033195,2.7302904564315353
Antonia Ruzic,24,11,13,0.4583333333333333,0.5546651402404121,0.5718673218673219,38.0,0.021751574127074985,81.0,0.04636519748139668,0.13043478260869565,0.6445334859759588,0.6039076376554174,0.46537842190016104,0.5351851851851852,0.6525096525096525,6.745173745173745,3.003861003861004
Ashlyn Krueger,20,8,12,0.4,0.587431693989071,0.5976190476190476,107.0,0.07308743169398907,97.0,0.0662568306010929,0.19675456389452334,0.6632513661202186,0.6519052523171988,0.460446247464503,0.5732323232323232,0.7040358744394619,6.565022421524664,2.708520179372197
Camila Osorio,28,12,16,0.42857142857142855,0.5508149568552253,0.589411129119395,58.0,0.027804410354745925,177.0,0.08485139022051774,0.21905940594059406,0.6126558005752637,0.6267605633802817,0.4306930693069307,0.5515055467511886,0.6171617161716172,6.884488448844884,3.092409240924092
Caty Mcnally,26,13,13,0.5,0.5610246107483676,0.5835140997830802,41.0,0.02059266700150678,106.0,0.053239578101456554,0.18213058419243985,0.7076845806127574,0.6110716820440029,0.43986254295532645,0.5378151260504201,0.6430976430976431,6.703703703703703,2.942760942760943
Daria Kasatkina,15,5,10,0.3333333333333333,0.5114566284779051,0.5544280442804428,24.0,0.019639934533551555,114.0,0.09328968903436989,0.2626728110599078,0.6448445171849427,0.5736040609137056,0.3986175115207373,0.540625,0.5397727272727273,6.943181818181818,3.3920454545454546
